Direccion;Partido;Tipo;Latitud;Longitud
Cnel. Lynch 3451;Lomas;Reductor;-34.7401365;-58.3521246
Cnel. Lynch y Olivan;Lomas;Reductor;-34.7399275;-58.3517709
Cnel Lynch y Olivan;Lomas;Cordon;-34.7399275;-58.3517709
Cnel. Lynch 2637;Lomas;Reductor;-34.7400072;-58.3564091
Cnel lynch y Cnel Diaz;Lomas;Rampa;-34.739969;-58.3525688
Cnel. Lynch 2032 E/ Brasil y Del Solar;Lomas;Refugios;-34.7399022;-58.3484601
Cnel. Lynch 2102 E/ Las piedras y Olivan;Lomas;Refugios;-34.739959;-58.349968
Cnel. Lynch 2136 E/ Olivan y Cnel. Diaz;Lanus;Refugios;-34.7400299;-58.3518281
Cnel. Lynch 2475 E/ Cnel. Diaz y Muiña;Lanus;Refugios;-34.7401024;-58.3527444
Cnel. Lynch 2525 E/ Muiño y Lanus;Lanus;Refugios;-34.7400766;-58.3539991
Cnel. Lynch 2587 E/ Lanus y Groussac;Lanus;Refugios;-34.7401322;-58.3551503
Cnel. Lynch 2651 E/ Groussec y Gowland;Lanus;Refugios;-34.7402819;-58.3563186
CNEL. LYNCH 2605 ENTRE GOWLAND Y NIETZCHE;Lanus;Refugios;-34.7406597;-58.3571702
CNEL LYNCH 2755 ENTRE NIETZCHE Y C. VESPUCIO;Lanus;Refugios;-34.7413055;-58.3583906
CNEL LYNCH 2801 ENTRE C. VESPUCIO Y JOSE VASCONCELLOS;Lanus;Refugios;-34.7416926;-58.3591569
CNEL LYNCH ENTRE 2900 JOSE VASCONCELLOS Y ARTURO SCHOPENAHUER;Lomas;Refugios;-34.7422473;-58.3602346
CNEL. LYNCH 2991 ENTRE ARTURO SCHOPENAHUER Y GRAL. MANUEL SAVIO;Lanus;Refugios;-34.7427391;-58.3611659
CNEL LYNCH 3069 ENTRE MANUEL SAVIO Y SPINOZA 522 - 527;Lanus;Refugios;-34.743202;-58.3621476
CNEL LYNCH 3139 ENTRE GRAL. MOSCONI Y SPINOZA;Lanus;Refugios;-34.743705;-58.3630389
CNEL LYNCH 3201 ENTRE GRAL. MOSCONI Y CORDOBA;Lanus;Refugios;-34.7441987;-58.3640557
CNEL LYNCH 3101 ENTRE CORDOBA Y NAHUEL HUAPi;Lanus;Refugios;-34.7446776;-58.3649758
CNEL LYNCH 3251 ENTRE BARCELO Y NAHUEL HUAPI;Lanus;Refugios;-34.7451351;-58.3659329
Lynch 2000 E/ Yapeyu y Caaguazu;Lomas;Refugios;-34.7398156;-58.3485767
Lynch 2141 E/ Domingo Martinto y Margarita Weild;Lanus;Refugios;-34.7398179;-58.3496576
Lynch 2397 E/ Ramón Cabrero y Las Piedras;Lanus;Refugios;-34.7398333;-58.3511639
Lynch 2491 E/ Diputado Domingo Purita y Ramón Cabrero;Lanus;Refugios;-34.7398906;-58.3527839
Lynch 2524 E/ Berón de Astrada y Diputado Domingo Purita;Lomas;Refugios;-34.7398972;-58.3537251
Lynch S/A E/ Berón de Astrada y Diputado Domingo Purita;Lanus;Refugios;-34.7399699;-58.3556938
Lynch 2687 E/ Felix de Álzaga y Berón de Astrada;Lanus;Refugios;-34.7403623;-58.3569117
Lynch S/A entre Feliz de Álzaga y Gral. Carlos María Alvear;Lanus;Refugios;-34.7406888;-58.3575309
Lynch 2788 E/ Alvar Nuñez y Gral. Carlos Maria Alvear;Lomas;Refugios;-34.7414161;-58.3589472
Lynch S/A entre Coronel Allende y Alvar Nuñez;Lanus;Refugios;-34.7420199;-58.3600662
Lynch 2199 E/ Jose Pastor Albarracin y Cnel. Allende;Lanus;Refugios;-34.7426935;-58.3614027
Lynch 3095 E/ Cnel. Albariño Jose P. Albarracin;Lanus;Refugios;-34.7432192;-58.3624193
Lynch S/A E/ Coronel Aguilar y Agupey;Lanus;Refugios;-34.7441977;-58.3642926
Lynch S/A E/ Fray Jose Achaval y Cnel. Aguilar;Lanus;Refugios;-34.7447806;-58.365488
Lynch 3487 E/ Roma y Fray Jose Achaval;Lanus;Refugios;-34.7453382;-58.3666413
